Request Number,Total Time Taken,Prompt Tokens,Tokens Generated,Tokens per Second
1,14.74,20.00,500.00,33.92
2,14.97,20.00,500.00,33.40
5,14.79,20.00,500.00,33.81
6,14.73,20.00,500.00,33.95
3,14.92,20.00,500.00,33.52
4,14.86,20.00,500.00,33.65
7,15.12,20.00,500.00,33.07
11,14.87,20.00,500.00,33.61
8,15.06,20.00,500.00,33.20
10,14.94,20.00,500.00,33.47
9,15.00,20.00,500.00,33.33
12,15.15,20.00,500.00,33.00
13,15.09,20.00,500.00,33.13
14,16.49,20.00,500.00,30.32
15,17.32,20.00,500.00,28.87
16,17.86,20.00,500.00,27.99
17,18.69,20.00,500.00,26.75
18,19.23,20.00,500.00,26.00
20,28.68,20.00,500.00,17.43
19,28.74,20.00,500.00,17.40
24,28.77,20.00,500.00,17.38
23,28.84,20.00,500.00,17.34
22,28.90,20.00,500.00,17.30
25,28.72,20.00,500.00,17.41
21,28.97,20.00,500.00,17.26
26,28.66,20.00,500.00,17.45
28,28.88,20.00,500.00,17.31
27,28.94,20.00,500.00,17.27
29,30.28,20.00,500.00,16.51
30,31.14,20.00,500.00,16.06
31,31.68,20.00,500.00,15.78
32,33.09,20.00,500.00,15.11
33,34.20,20.00,500.00,14.62
35,42.83,20.00,500.00,11.67
38,42.64,20.00,500.00,11.72
37,42.71,20.00,500.00,11.71
39,42.59,20.00,500.00,11.74
34,42.89,20.00,500.00,11.66
36,42.77,20.00,500.00,11.69
41,42.79,20.00,500.00,11.68
40,42.86,20.00,500.00,11.67
42,44.20,20.00,500.00,11.31
43,44.74,20.00,500.00,11.18
44,45.02,20.00,500.00,11.11
45,45.57,20.00,500.00,10.97
46,46.97,20.00,500.00,10.65
47,48.11,20.00,500.00,10.39
48,48.66,20.00,500.00,10.28
49,56.76,20.00,500.00,8.81
50,56.70,20.00,500.00,8.82
51,56.64,20.00,500.00,8.83
52,56.58,20.00,500.00,8.84
53,56.84,20.00,500.00,8.80
54,56.78,20.00,500.00,8.81
55,58.15,20.00,500.00,8.60
56,58.67,20.00,500.00,8.52
57,58.61,20.00,500.00,8.53
58,58.82,20.00,500.00,8.50
59,59.32,20.00,500.00,8.43
60,60.67,20.00,500.00,8.24
61,60.61,20.00,500.00,8.25
62,61.63,20.00,500.00,8.11
63,62.57,20.00,500.00,7.99
64,62.51,20.00,500.00,8.00
